Source,Target,Type,Weight
pergunta,objeto,Undirected,11.00
pergunta,mundo,Undirected,7.00
pergunta,latour,Undirected,3.00
pergunta,tecnologia,Undirected,3.00
pergunta,torna,Undirected,2.00
pergunta,metodo,Undirected,3.00
pergunta,ontologia,Undirected,3.00
pergunta,pratica,Undirected,8.00
pergunta,etnografia,Undirected,8.00
pergunta,maquina,Undirected,6.00
pergunta,claude,Undirected,4.00
pergunta,efeitos,Undirected,2.00
pergunta,corte,Undirected,2.00
pergunta,operacao,Undirected,6.00
pergunta,significa,Undirected,2.00
pergunta,pesquisa,Undirected,16.00
pergunta,dado,Undirected,6.00
pergunta,familiaridade,Undirected,4.00
pergunta,condicoes,Undirected,2.00
pergunta,licao,Undirected,4.00
pergunta,precisamente,Undirected,6.00
pergunta,cientista,Undirected,4.00
pergunta,computacao,Undirected,10.00
pergunta,pesquisador,Undirected,2.00
pergunta,ciencia,Undirected,8.00
pergunta,campo,Undirected,4.00
pergunta,observacao,Undirected,2.00
pergunta,condicao,Undirected,2.00
pergunta,presenca,Undirected,6.00
pergunta,recursos,Undirected,4.00
pergunta,corporacao,Undirected,2.00
pergunta,resposta,Undirected,4.00
epistemica,pesquisador,Undirected,8.00
epistemica,opera,Undirected,8.00
epistemica,experiencia,Undirected,4.00
epistemica,operacao,Undirected,6.00
epistemica,ideia,Undirected,2.00
epistemica,agencia,Undirected,6.00
epistemica,actante,Undirected,6.00
epistemica,composicao,Undirected,4.00
epistemica,modelo,Undirected,2.00
epistemica,responsabilidade,Undirected,6.00
epistemica,decisoes,Undirected,4.00
epistemica,tecnica,Undirected,4.00
epistemica,corporacao,Undirected,4.00
conceitos,maquina,Undirected,2.00
conceitos,artificial,Undirected,6.00
conceitos,existencia,Undirected,6.00
conceitos,parcial,Undirected,4.00
conceitos,modelo,Undirected,4.00
conceitos,tecnicos,Undirected,6.00
conceitos,vocabulario,Undirected,2.00
conceitos,escolha,Undirected,6.00
conceitos,multiplicidade,Undirected,2.00
conceitos,ontologia,Undirected,4.00
conceitos,problema,Undirected,4.00
conceitos,spira,Undirected,2.00
conceitos,percurso,Undirected,2.00
conceitos,laboratorio,Undirected,8.00
argumento,vocabulario,Undirected,2.00
argumento,faire,Undirected,2.00
argumento,propoe,Undirected,2.00
argumento,pesquisador,Undirected,6.00
argumento,modelo,Undirected,6.00
argumento,latour,Undirected,6.00
argumento,pensamento,Undirected,4.00
argumento,produz,Undirected,6.00
argumento,modos,Undirected,4.00
argumento,sistema,Undirected,6.00
argumento,instrumentos,Undirected,6.00
argumento,teorico,Undirected,6.00
argumento,composicao,Undirected,6.00
argumento,colaboracao,Undirected,4.00
argumento,licao,Undirected,6.00
maquina,problemas,Undirected,2.00
maquina,computacao,Undirected,3.00
maquina,existencias,Undirected,4.00
maquina,parciais,Undirected,6.00
maquina,composicao,Undirected,4.00
maquina,ferramenta,Undirected,4.00
maquina,humano,Undirected,50.00
maquina,artificial,Undirected,4.00
maquina,linguagem,Undirected,2.00
maquina,pensamento,Undirected,8.00
maquina,escrita,Undirected,6.00
maquina,agencia,Undirected,6.00
maquina,distribuida,Undirected,4.00
maquina,sistemas,Undirected,2.00
maquina,vocabulario,Undirected,8.00
maquina,entidades,Undirected,18.00
maquina,conversa,Undirected,2.00
maquina,pratica,Undirected,6.00
maquina,operam,Undirected,4.00
maquina,ontologia,Undirected,6.00
