Id,Label,community,frequency,degree_weighted,betweenness
publico,publico,4,21,43.0000,0.000000
producao,producao,6,19,84.0000,0.000502
efeitos,efeitos,0,18,82.0000,0.000063
narrativa,narrativa,0,14,64.0000,0.000000
resposta,resposta,3,15,62.0000,0.000000
notas,notas,5,17,76.0000,0.003766
escolhas,escolhas,4,19,63.0000,0.000000
negociacoes,negociacoes,1,18,53.0000,0.000314
ciencia,ciencia,1,123,633.0000,0.222271
ferramenta,ferramenta,4,20,80.0000,0.000251
computacional,computacional,1,27,128.0000,0.007344
opera,opera,2,30,145.0000,0.017858
categorias,categorias,2,14,30.0000,0.000000
fato,fato,6,15,39.0000,0.000000
escolha,escolha,4,24,78.0000,0.010676
estatistica,estatistica,1,16,62.0000,0.000000
constituem,constituem,2,17,88.0000,0.000188
decisoes,decisoes,4,27,143.0000,0.009729
etnografia,etnografia,3,67,358.0000,0.048506
conceito,conceito,2,22,79.0000,0.003390
alienacao,alienacao,5,16,76.0000,0.010420
ferramentas,ferramentas,6,17,62.0000,0.000000
maquina,maquina,4,58,199.0000,0.011634
tecnica,tecnica,5,34,146.0000,0.017890
construcao,construcao,3,46,280.0000,0.020704
problema,problema,6,25,94.0000,0.001151
ausencia,ausencia,1,18,71.0000,0.000063
objeto,objeto,0,84,391.0000,0.095323
generativa,generativa,6,20,110.0000,0.003044
compreender,compreender,2,21,94.0000,0.001308
capaz,capaz,2,14,50.0000,0.000398
processo,processo,0,30,119.0000,0.000000
cientista,cientista,1,43,226.0000,0.009227
humano,humano,4,113,418.0000,0.078275
simultaneamente,simultaneamente,4,14,70.0000,0.002323
mediacoes,mediacoes,3,19,100.0000,0.003798
instrumentos,instrumentos,2,26,124.0000,0.006497
parentesco,parentesco,3,14,50.0000,0.000000
visiveis,visiveis,0,16,66.0000,0.000063
instituicao,instituicao,1,39,159.0000,0.015332
pontos,pontos,0,16,67.0000,0.000267
epistemologia,epistemologia,4,15,46.0000,0.000000
torna,torna,1,29,143.0000,0.010090
existe,existe,0,20,116.0000,0.008223
cortes,cortes,2,19,45.0000,0.000000
sistemas,sistemas,2,32,120.0000,0.006622
campo,campo,5,99,380.0000,0.061955
pessoas,pessoas,2,14,36.0000,0.000063
treinamento,treinamento,1,19,86.0000,0.002385
politicas,politicas,1,24,90.0000,0.000534
projeto,projeto,6,15,54.0000,0.000063
tecnicos,tecnicos,0,16,60.0000,0.001663
permitiu,permitiu,5,14,62.0000,0.000659
licao,licao,3,20,88.0000,0.001004
corte,corte,3,24,80.0000,0.001883
associacao,associacao,2,36,162.0000,0.007433
actante,actante,0,55,222.0000,0.019438
partir,partir,5,19,51.0000,0.000157
ponto,ponto,2,16,61.0000,0.000000
problemas,problemas,3,17,76.0000,0.000000
sistema,sistema,0,16,49.0000,0.000000
descreve,descreve,2,24,125.0000,0.000471
argumento,argumento,0,21,72.0000,0.000209
corporacao,corporacao,1,35,80.0000,0.000847
existencia,existencia,4,30,213.0000,0.011361
metodo,metodo,4,69,330.0000,0.029910
tecnico,tecnico,6,53,278.0000,0.022393
parte,parte,0,42,221.0000,0.011361
relacoes,relacoes,0,26,119.0000,0.000188
modos,modos,0,21,106.0000,0.002166
teoria,teoria,2,24,152.0000,0.007156
tecnologia,tecnologia,1,45,142.0000,0.025987
escrita,escrita,0,40,290.0000,0.011885
cientifico,cientifico,1,39,130.0000,0.006016
operam,operam,5,14,73.0000,0.003955
conhecimento,conhecimento,6,40,227.0000,0.020903
epistemica,epistemica,2,18,64.0000,0.000879
conteudo,conteudo,2,18,42.0000,0.000000
parcial,parcial,4,30,183.0000,0.002009
pratica,pratica,3,57,257.0000,0.027964
sociais,sociais,1,58,304.0000,0.034901
spira,spira,6,21,108.0000,0.001695
regra,regra,4,14,102.0000,0.010043
entidades,entidades,4,29,103.0000,0.005461
recusa,recusa,4,14,24.0000,0.000000
teria,teria,1,18,56.0000,0.000643
nenhum,nenhum,0,16,72.0000,0.000126
inteligencia,inteligencia,6,67,390.0000,0.023508
laboratorio,laboratorio,1,46,168.0000,0.012994
tornou,tornou,5,18,86.0000,0.000942
observacao,observacao,1,16,68.0000,0.002950
diferentes,diferentes,0,30,96.0000,0.001318
social,social,1,35,168.0000,0.004394
parciais,parciais,4,32,173.0000,0.002260
acesso,acesso,3,29,106.0000,0.001004
conversa,conversa,5,14,16.0000,0.000000
questao,questao,3,22,62.0000,0.000000
distintas,distintas,1,14,49.0000,0.000000
temporal,temporal,3,14,38.0000,0.000000
mediacao,mediacao,0,16,78.0000,0.000000
referencias,referencias,0,20,26.0000,0.000000
multiplicidade,multiplicidade,0,18,83.0000,0.000377
existencias,existencias,4,32,180.0000,0.010671
possibilidade,possibilidade,3,16,79.0000,0.000408
conceituais,conceituais,2,14,55.0000,0.002071
rede,rede,2,153,619.0000,0.145068
artificial,artificial,6,63,380.0000,0.010891
constitui,constitui,0,16,79.0000,0.000000
propoe,propoe,2,15,48.0000,0.000439
linguagem,linguagem,0,42,196.0000,0.017576
condicao,condicao,0,31,122.0000,0.001381
simetria,simetria,4,22,132.0000,0.018204
presente,presente,1,15,62.0000,0.000063
composicao,composicao,0,94,455.0000,0.061065
trata,trata,3,19,85.0000,0.000126
ideia,ideia,1,14,42.0000,0.000000
pesquisador,pesquisador,0,125,541.0000,0.135778
condicoes,condicoes,3,18,90.0000,0.000534
