Source,Target,Type,Weight
producao,conhecimento,Undirected,21.00
producao,significa,Undirected,6.00
producao,ciencia,Undirected,8.00
producao,actante,Undirected,10.00
producao,rede,Undirected,6.00
producao,relacoes,Undirected,4.00
ciencia,cientista,Undirected,3.00
ciencia,latour,Undirected,18.00
ciencia,acao,Undirected,17.00
ciencia,sociais,Undirected,100.00
ciencia,tecnologia,Undirected,27.00
ciencia,significa,Undirected,9.00
ciencia,conhecimento,Undirected,13.00
ciencia,humano,Undirected,3.00
ciencia,construcao,Undirected,41.00
ciencia,pesquisa,Undirected,21.00
ciencia,dado,Undirected,44.00
ciencia,condicao,Undirected,4.00
ciencia,condicoes,Undirected,6.00
ciencia,instrumentos,Undirected,8.00
ciencia,inscricao,Undirected,4.00
ciencia,diagrama,Undirected,4.00
ciencia,campo,Undirected,12.00
ciencia,pesquisador,Undirected,12.00
ciencia,etnografia,Undirected,10.00
ciencia,computacao,Undirected,18.00
ciencia,politica,Undirected,34.00
ciencia,inteligencia,Undirected,4.00
ciencia,artificial,Undirected,8.00
ciencia,metodo,Undirected,4.00
ciencia,objeto,Undirected,14.00
ciencia,torna,Undirected,12.00
ciencia,social,Undirected,14.00
ciencia,pergunta,Undirected,8.00
ciencia,computacional,Undirected,4.00
ciencia,licao,Undirected,6.00
ciencia,parte,Undirected,6.00
ciencia,precisamente,Undirected,6.00
ciencia,modelo,Undirected,4.00
ciencia,tecnica,Undirected,10.00
ciencia,tecnociencia,Undirected,8.00
ciencia,termos,Undirected,4.00
computacional,infraestrutura,Undirected,24.00
computacional,humano,Undirected,5.00
computacional,dado,Undirected,9.00
computacional,rede,Undirected,3.00
computacional,pratica,Undirected,3.00
computacional,regra,Undirected,4.00
computacional,laboratorio,Undirected,4.00
computacional,social,Undirected,6.00
computacional,pesquisa,Undirected,6.00
computacional,modelo,Undirected,6.00
computacional,politicas,Undirected,6.00
opera,simetria,Undirected,10.00
opera,claude,Undirected,12.00
opera,pesquisador,Undirected,18.00
opera,sociais,Undirected,6.00
opera,composicao,Undirected,6.00
opera,faire,Undirected,10.00
opera,precisamente,Undirected,4.00
opera,latour,Undirected,6.00
opera,regra,Undirected,6.00
opera,metodo,Undirected,4.00
opera,revelou,Undirected,4.00
opera,instituicao,Undirected,4.00
opera,letramento,Undirected,6.00
opera,social,Undirected,4.00
constituem,associacao,Undirected,16.00
constituem,claude,Undirected,6.00
constituem,existe,Undirected,4.00
constituem,acesso,Undirected,6.00
constituem,humano,Undirected,4.00
constituem,diagrama,Undirected,4.00
constituem,inscricao,Undirected,6.00
constituem,etnografia,Undirected,6.00
constituem,metodo,Undirected,4.00
decisoes,modelo,Undirected,10.00
decisoes,metodo,Undirected,6.00
decisoes,descreve,Undirected,3.00
decisoes,parcial,Undirected,4.00
decisoes,humano,Undirected,30.00
decisoes,processo,Undirected,4.00
decisoes,existe,Undirected,4.00
decisoes,claude,Undirected,4.00
decisoes,objeto,Undirected,6.00
decisoes,politicas,Undirected,4.00
decisoes,infraestrutura,Undirected,6.00
decisoes,pesquisa,Undirected,4.00
decisoes,responsabilidade,Undirected,6.00
decisoes,maquina,Undirected,4.00
decisoes,composicao,Undirected,4.00
decisoes,pesquisador,Undirected,6.00
etnografia,centro,Undirected,25.00
etnografia,inteligencia,Undirected,8.00
etnografia,artificial,Undirected,5.00
etnografia,objeto,Undirected,16.00
etnografia,descricao,Undirected,9.00
etnografia,metodo,Undirected,8.00
etnografia,pratica,Undirected,11.00
etnografia,pergunta,Undirected,8.00
etnografia,diferentes,Undirected,3.00
etnografia,claude,Undirected,10.00
etnografia,cadeia,Undirected,6.00
etnografia,composicao,Undirected,4.00
etnografia,generativa,Undirected,4.00
etnografia,dado,Undirected,18.00
etnografia,pesquisa,Undirected,18.00
etnografia,conhecimento,Undirected,6.00
etnografia,mediacoes,Undirected,6.00
etnografia,tecnicas,Undirected,4.00
etnografia,inscricao,Undirected,6.00
etnografia,relacoes,Undirected,8.00
etnografia,tecnociencia,Undirected,4.00
etnografia,condicoes,Undirected,4.00
etnografia,construcao,Undirected,12.00
etnografia,politica,Undirected,4.00
etnografia,laboratorio,Undirected,6.00
etnografia,rede,Undirected,12.00
etnografia,percurso,Undirected,6.00
etnografia,letramento,Undirected,6.00
etnografia,tecnico,Undirected,4.00
etnografia,licao,Undirected,6.00
etnografia,compreender,Undirected,4.00
maquina,computacao,Undirected,3.00
maquina,existencias,Undirected,4.00
maquina,parciais,Undirected,6.00
maquina,composicao,Undirected,4.00
maquina,humano,Undirected,50.00
maquina,artificial,Undirected,4.00
maquina,escrita,Undirected,6.00
maquina,agencia,Undirected,6.00
maquina,distribuida,Undirected,4.00
maquina,vocabulario,Undirected,8.00
maquina,entidades,Undirected,18.00
maquina,pratica,Undirected,6.00
maquina,pergunta,Undirected,6.00
maquina,ontologia,Undirected,6.00
maquina,latour,Undirected,4.00
maquina,precisamente,Undirected,10.00
tecnica,rede,Undirected,4.00
tecnica,letramento,Undirected,6.00
tecnica,precisamente,Undirected,4.00
tecnica,pesquisador,Undirected,4.00
tecnica,modelo,Undirected,6.00
tecnica,condicoes,Undirected,4.00
tecnica,social,Undirected,6.00
tecnica,associacao,Undirected,6.00
tecnica,trata,Undirected,4.00
tecnica,colaboracao,Undirected,4.00
tecnica,vocabulario,Undirected,4.00
tecnica,campo,Undirected,4.00
tecnica,linguagem,Undirected,12.00
tecnica,termos,Undirected,6.00
tecnica,tecnociencia,Undirected,4.00
construcao,pratica,Undirected,6.00
construcao,pesquisa,Undirected,24.00
construcao,pesquisador,Undirected,8.00
construcao,instituicao,Undirected,3.00
construcao,rede,Undirected,13.00
construcao,humano,Undirected,4.00
construcao,dado,Undirected,4.00
construcao,modelo,Undirected,10.00
construcao,processo,Undirected,6.00
construcao,linguagem,Undirected,6.00
construcao,claude,Undirected,4.00
construcao,modos,Undirected,6.00
construcao,existencia,Undirected,4.00
construcao,relacao,Undirected,4.00
construcao,inteligencia,Undirected,12.00
construcao,artificial,Undirected,14.00
construcao,diagrama,Undirected,6.00
construcao,inscricao,Undirected,4.00
construcao,acao,Undirected,4.00
construcao,significa,Undirected,6.00
construcao,associacao,Undirected,4.00
construcao,relacoes,Undirected,4.00
construcao,centro,Undirected,8.00
construcao,sociais,Undirected,4.00
problema,metodo,Undirected,4.00
problema,acesso,Undirected,6.00
problema,trata,Undirected,4.00
problema,relacao,Undirected,4.00
problema,spira,Undirected,6.00
problema,objeto,Undirected,4.00
problema,tecnico,Undirected,6.00
problema,inteligencia,Undirected,4.00
problema,artificial,Undirected,6.00
problema,letramento,Undirected,6.00
objeto,mundo,Undirected,10.00
objeto,latour,Undirected,9.00
objeto,pergunta,Undirected,11.00
objeto,torna,Undirected,9.00
objeto,tecnico,Undirected,6.00
objeto,instituicao,Undirected,3.00
objeto,rede,Undirected,7.00
objeto,vocabulario,Undirected,6.00
objeto,tornou,Undirected,3.00
objeto,relacao,Undirected,8.00
objeto,produz,Undirected,10.00
objeto,diferentes,Undirected,13.00
objeto,pratica,Undirected,11.00
objeto,produzem,Undirected,4.00
objeto,relacoes,Undirected,4.00
objeto,centro,Undirected,3.00
objeto,claude,Undirected,32.00
objeto,modelo,Undirected,8.00
objeto,existe,Undirected,6.00
objeto,ontologia,Undirected,10.00
objeto,condicao,Undirected,4.00
objeto,escrita,Undirected,6.00
objeto,metodo,Undirected,4.00
objeto,diagrama,Undirected,6.00
objeto,instrumentos,Undirected,4.00
objeto,analise,Undirected,6.00
objeto,composicao,Undirected,4.00
objeto,pesquisador,Undirected,10.00
objeto,modos,Undirected,6.00
objeto,pesquisa,Undirected,16.00
objeto,spira,Undirected,6.00
objeto,social,Undirected,16.00
objeto,sociais,Undirected,6.00
objeto,laboratorio,Undirected,6.00
generativa,inteligencia,Undirected,8.00
generativa,artificial,Undirected,12.00
generativa,distribuida,Undirected,4.00
generativa,sistemas,Undirected,12.00
generativa,claude,Undirected,10.00
generativa,colaboracao,Undirected,6.00
generativa,metodo,Undirected,4.00
generativa,pratica,Undirected,4.00
generativa,composicao,Undirected,6.00
generativa,dado,Undirected,6.00
generativa,pesquisa,Undirected,4.00
compreender,sistemas,Undirected,10.00
compreender,inteligencia,Undirected,4.00
compreender,pesquisador,Undirected,6.00
compreender,letramento,Undirected,6.00
compreender,instrumentos,Undirected,6.00
compreender,responsabilidade,Undirected,6.00
compreender,latour,Undirected,4.00
