Id,Label,community,frequency,degree_weighted,betweenness
pergunta,pergunta,1,39,114.0000,0.000000
maquina,maquina,2,58,149.0000,0.008246
acao,acao,4,23,105.0000,0.031334
generativa,generativa,1,20,80.0000,0.002680
ator,ator,4,40,161.0000,0.003092
diferentes,diferentes,2,30,67.0000,0.001443
produz,produz,3,21,77.0000,0.006494
instituicao,instituicao,5,39,127.0000,0.015718
produzem,produzem,2,16,86.0000,0.001237
rede,rede,4,153,455.0000,0.159847
existencias,existencias,2,32,150.0000,0.018553
colaboracao,colaboracao,0,38,142.0000,0.007782
ciencia,ciencia,0,123,528.0000,0.249639
instrumentos,instrumentos,0,26,88.0000,0.006597
inteligencia,inteligencia,1,67,358.0000,0.037724
conhecimento,conhecimento,1,40,177.0000,0.038136
sistemas,sistemas,0,32,78.0000,0.006184
social,social,5,35,140.0000,0.008246
sociais,sociais,0,58,246.0000,0.056277
entidades,entidades,2,29,87.0000,0.010307
condicoes,condicoes,1,18,60.0000,0.000412
cadeia,cadeia,4,24,92.0000,0.000412
artificial,artificial,1,63,332.0000,0.020614
producao,producao,1,19,55.0000,0.001443
parte,parte,3,42,183.0000,0.004020
distribuida,distribuida,4,26,148.0000,0.001443
infraestrutura,infraestrutura,5,21,83.0000,0.005669
regra,regra,2,14,82.0000,0.006390
actante,actante,4,55,155.0000,0.029788
constituem,constituem,4,17,56.0000,0.000206
pratica,pratica,1,57,197.0000,0.021954
campo,campo,1,99,230.0000,0.011544
tecnicas,tecnicas,1,22,69.0000,0.001237
computacao,computacao,0,25,109.0000,0.000412
associacao,associacao,4,36,126.0000,0.014086
diagrama,diagrama,0,38,117.0000,0.002165
treinamento,treinamento,0,19,72.0000,0.004329
responsabilidade,responsabilidade,4,20,61.0000,0.000412
tecnologia,tecnologia,0,45,81.0000,0.005154
cientista,cientista,0,43,179.0000,0.013193
problema,problema,5,25,50.0000,0.000000
cientifico,cientifico,0,39,63.0000,0.002886
agencia,agencia,4,44,200.0000,0.028654
pesquisa,pesquisa,1,165,487.0000,0.182059
modelo,modelo,3,112,390.0000,0.062410
existe,existe,3,20,100.0000,0.000000
existencia,existencia,2,30,177.0000,0.011132
politica,politica,0,20,78.0000,0.004638
condicao,condicao,3,31,90.0000,0.001340
termos,termos,3,27,110.0000,0.001082
centro,centro,1,48,144.0000,0.030509
construcao,construcao,0,46,221.0000,0.018450
composicao,composicao,3,94,367.0000,0.069676
vocabulario,vocabulario,2,31,108.0000,0.000722
trata,trata,1,19,36.0000,0.000000
laboratorio,laboratorio,0,46,126.0000,0.008864
processo,processo,3,30,89.0000,0.000000
opera,opera,3,30,100.0000,0.010101
parciais,parciais,2,32,142.0000,0.003504
compreender,compreender,0,21,54.0000,0.000000
analise,analise,0,33,61.0000,0.000000
etnografia,etnografia,1,67,267.0000,0.022573
tecnociencia,tecnociencia,4,15,72.0000,0.000000
relacoes,relacoes,1,26,80.0000,0.000000
humano,humano,2,113,301.0000,0.089466
licao,licao,1,20,60.0000,0.000000
linguagem,linguagem,3,42,170.0000,0.011750
descricao,descricao,2,17,57.0000,0.000000
mundo,mundo,3,21,66.0000,0.000000
objeto,objeto,3,84,313.0000,0.104927
simetria,simetria,2,22,100.0000,0.026283
torna,torna,5,29,86.0000,0.000000
precisamente,precisamente,2,26,78.0000,0.000206
mediacoes,mediacoes,1,19,76.0000,0.006700
pesquisador,pesquisador,3,125,382.0000,0.116917
politicas,politicas,0,24,55.0000,0.000515
percurso,percurso,1,21,66.0000,0.000000
significa,significa,0,19,67.0000,0.000000
tornou,tornou,2,18,50.0000,0.000000
tecnico,tecnico,5,53,222.0000,0.032931
ontologia,ontologia,3,25,63.0000,0.000618
dado,dado,0,59,203.0000,0.063286
tecnica,tecnica,3,34,88.0000,0.000000
faire,faire,4,20,80.0000,0.001649
metodo,metodo,2,69,195.0000,0.009895
parcial,parcial,2,30,151.0000,0.003092
escrita,escrita,3,40,237.0000,0.014430
descreve,descreve,4,24,102.0000,0.000206
inscricao,inscricao,0,36,99.0000,0.003453
latour,latour,4,77,179.0000,0.049165
claude,claude,3,117,485.0000,0.175256
relacao,relacao,3,29,67.0000,0.000206
teoria,teoria,4,24,130.0000,0.004741
spira,spira,5,21,68.0000,0.000825
decisoes,decisoes,2,27,105.0000,0.001855
acesso,acesso,1,29,82.0000,0.001237
computacional,computacional,5,27,80.0000,0.003504
letramento,letramento,5,42,192.0000,0.007473
revelou,revelou,1,23,91.0000,0.000000
modos,modos,2,21,66.0000,0.000000
